Результаты решения краевой задачи:
x		Численное решение	Аналитическое решение	Погрешность 1-го порядка	Погрешность 2-го порядка
--------------------------------------------------------------------------------------------------------
 0.139		     1.08899123		     1.08584117		     0.04367535		     0.26791424
 0.140		     1.08999061		     1.08679777		     0.04394121		     0.26750898
 0.141		     1.09099204		     1.08775615		     0.04420668		     0.26710425
 0.142		     1.09199552		     1.08871631		     0.04447176		     0.26670004
 0.143		     1.09300104		     1.08967825		     0.04473645		     0.26629635
 0.144		     1.09400860		     1.09064197		     0.04500075		     0.26589318
 0.145		     1.09501820		     1.09160745		     0.04526466		     0.26549053
 0.146		     1.09602984		     1.09257471		     0.04552818		     0.26508841
 0.147		     1.09704350		     1.09354373		     0.04579131		     0.26468680
 0.148		     1.09805919		     1.09451451		     0.04605405		     0.26428571
 0.149		     1.09907691		     1.09548704		     0.04631640		     0.26388514
 0.150		     1.10009664		     1.09646134		     0.04657837		     0.26348509
 0.151		     1.10111839		     1.09743739		     0.04683995		     0.26308556
 0.152		     1.10214215		     1.09841518		     0.04710114		     0.26268655
 0.153		     1.10316792		     1.09939473		     0.04736195		     0.26228805
 0.154		     1.10419570		     1.10037601		     0.04762237		     0.26189006
 0.155		     1.10522548		     1.10135904		     0.04788240		     0.26149259
 0.156		     1.10625726		     1.10234380		     0.04814205		     0.26109564
 0.157		     1.10729104		     1.10333031		     0.04840132		     0.26069920
 0.158		     1.10832680		     1.10431854		     0.04866020		     0.26030328
 0.159		     1.10936456		     1.10530850		     0.04891870		     0.25990786
 0.160		     1.11040431		     1.10630019		     0.04917682		     0.25951296
 0.161		     1.11144603		     1.10729360		     0.04943455		     0.25911858
 0.162		     1.11248974		     1.10828873		     0.04969191		     0.25872470
 0.163		     1.11353542		     1.10928558		     0.04994888		     0.25833134
 0.164		     1.11458308		     1.11028414		     0.05020547		     0.25793848
 0.165		     1.11563271		     1.11128442		     0.05046167		     0.25754614
 0.166		     1.11668430		     1.11228641		     0.05071750		     0.25715430
 0.167		     1.11773786		     1.11329010		     0.05097295		     0.25676297
 0.168		     1.11879338		     1.11429550		     0.05122802		     0.25637215
 0.169		     1.11985086		     1.11530261		     0.05148271		     0.25598184
 0.170		     1.12091029		     1.11631141		     0.05173702		     0.25559204
 0.171		     1.12197168		     1.11732190		     0.05199096		     0.25520274
 0.172		     1.12303502		     1.11833410		     0.05224451		     0.25481395
 0.173		     1.12410030		     1.11934798		     0.05249769		     0.25442566
 0.174		     1.12516753		     1.12036355		     0.05275050		     0.25403788
 0.175		     1.12623669		     1.12138081		     0.05300292		     0.25365060
 0.176		     1.12730780		     1.12239976		     0.05325497		     0.25326383
 0.177		     1.12838084		     1.12342038		     0.05350665		     0.25287756
 0.178		     1.12945581		     1.12444269		     0.05375795		     0.25249179
 0.179		     1.13053272		     1.12546667		     0.05400888		     0.25210653
 0.180		     1.13161155		     1.12649233		     0.05425943		     0.25172176
 0.181		     1.13269230		     1.12751966		     0.05450961		     0.25133750
 0.182		     1.13377498		     1.12854866		     0.05475942		     0.25095374
 0.183		     1.13485957		     1.12957933		     0.05500885		     0.25057048
 0.184		     1.13594608		     1.13061166		     0.05525791		     0.25018771
 0.185		     1.13703450		     1.13164566		     0.05550660		     0.24980545
 0.186		     1.13812484		     1.13268132		     0.05575492		     0.24942369
 0.187		     1.13921708		     1.13371864		     0.05600287		     0.24904242
 0.188		     1.14031123		     1.13475761		     0.05625044		     0.24866165
 0.189		     1.14140728		     1.13579824		     0.05649765		     0.24828137
 0.190		     1.14250524		     1.13684052		     0.05674449		     0.24790160
 0.191		     1.14360509		     1.13788445		     0.05699096		     0.24752231
 0.192		     1.14470683		     1.13893003		     0.05723706		     0.24714353
 0.193		     1.14581047		     1.13997725		     0.05748279		     0.24676523
 0.194		     1.14691600		     1.14102612		     0.05772816		     0.24638743
 0.195		     1.14802342		     1.14207663		     0.05797315		     0.24601013
 0.196		     1.14913272		     1.14312878		     0.05821779		     0.24563332
 0.197		     1.15024391		     1.14418257		     0.05846205		     0.24525700
 0.198		     1.15135698		     1.14523800		     0.05870595		     0.24488117
 0.199		     1.15247193		     1.14629506		     0.05894948		     0.24450583
 0.200		     1.15358875		     1.14735375		     0.05919265		     0.24413099
 0.201		     1.15470745		     1.14841407		     0.05943545		     0.24375663
 0.202		     1.15582802		     1.14947601		     0.05967789		     0.24338276
 0.203		     1.15695046		     1.15053959		     0.05991997		     0.24300939
 0.204		     1.15807477		     1.15160479		     0.06016168		     0.24263650
 0.205		     1.15920094		     1.15267161		     0.06040303		     0.24226410
 0.206		     1.16032897		     1.15374005		     0.06064402		     0.24189218
 0.207		     1.16145887		     1.15481011		     0.06088464		     0.24152076
 0.208		     1.16259062		     1.15588179		     0.06112491		     0.24114982
 0.209		     1.16372423		     1.15695508		     0.06136481		     0.24077936
 0.210		     1.16485970		     1.15802999		     0.06160435		     0.24040939
 0.211		     1.16599702		     1.15910651		     0.06184354		     0.24003991
 0.212		     1.16713618		     1.16018464		     0.06208236		     0.23967091
 0.213		     1.16827720		     1.16126437		     0.06232082		     0.23930239
 0.214		     1.16942006		     1.16234572		     0.06255893		     0.23893436
 0.215		     1.17056477		     1.16342867		     0.06279667		     0.23856681
 0.216		     1.17171131		     1.16451322		     0.06303406		     0.23819974
 0.217		     1.17285970		     1.16559937		     0.06327109		     0.23783316
 0.218		     1.17400993		     1.16668712		     0.06350776		     0.23746705
 0.219		     1.17516199		     1.16777648		     0.06374408		     0.23710143
 0.220		     1.17631588		     1.16886743		     0.06398004		     0.23673628
 0.221		     1.17747161		     1.16995997		     0.06421565		     0.23637162
 0.222		     1.17862917		     1.17105411		     0.06445090		     0.23600743
 0.223		     1.17978855		     1.17214984		     0.06468579		     0.23564372
 0.224		     1.18094977		     1.17324716		     0.06492033		     0.23528049
 0.225		     1.18211280		     1.17434608		     0.06515452		     0.23491774
 0.226		     1.18327766		     1.17544657		     0.06538835		     0.23455546
 0.227		     1.18444434		     1.17654866		     0.06562183		     0.23419366
 0.228		     1.18561284		     1.17765233		     0.06585495		     0.23383234
 0.229		     1.18678316		     1.17875759		     0.06608773		     0.23347149
 0.230		     1.18795530		     1.17986442		     0.06632015		     0.23311111
 0.231		     1.18912924		     1.18097284		     0.06655222		     0.23275121
 0.232		     1.19030500		     1.18208284		     0.06678394		     0.23239179
 0.233		     1.19148257		     1.18319441		     0.06701531		     0.23203283
 0.234		     1.19266195		     1.18430756		     0.06724633		     0.23167435
 0.235		     1.19384314		     1.18542229		     0.06747700		     0.23131634
 0.236		     1.19502613		     1.18653859		     0.06770732		     0.23095880
 0.237		     1.19621093		     1.18765647		     0.06793729		     0.23060174
 0.238		     1.19739753		     1.18877592		     0.06816691		     0.23024514
 0.239		     1.19858592		     1.18989693		     0.06839619		     0.22988901
 0.240		     1.19977612		     1.19101952		     0.06862512		     0.22953336
 0.241		     1.20096812		     1.19214367		     0.06885370		     0.22917817
 0.242		     1.20216191		     1.19326939		     0.06908193		     0.22882345
 0.243		     1.20335749		     1.19439668		     0.06930982		     0.22846920
 0.244		     1.20455487		     1.19552553		     0.06953736		     0.22811541
 0.245		     1.20575404		     1.19665594		     0.06976456		     0.22776209
 0.246		     1.20695500		     1.19778792		     0.06999141		     0.22740924
 0.247		     1.20815775		     1.19892146		     0.07021791		     0.22705686
 0.248		     1.20936229		     1.20005655		     0.07044408		     0.22670493
 0.249		     1.21056861		     1.20119321		     0.07066989		     0.22635348
 0.250		     1.21177671		     1.20233142		     0.07089537		     0.22600249
 0.251		     1.21298660		     1.20347119		     0.07112050		     0.22565196
 0.252		     1.21419827		     1.20461252		     0.07134529		     0.22530189
 0.253		     1.21541172		     1.20575540		     0.07156974		     0.22495229
 0.254		     1.21662694		     1.20689983		     0.07179385		     0.22460315
 0.255		     1.21784395		     1.20804582		     0.07201761		     0.22425447
 0.256		     1.21906273		     1.20919336		     0.07224104		     0.22390625
 0.257		     1.22028328		     1.21034245		     0.07246412		     0.22355849
 0.258		     1.22150561		     1.21149309		     0.07268687		     0.22321119
 0.259		     1.22272971		     1.21264527		     0.07290927		     0.22286436
 0.260		     1.22395558		     1.21379901		     0.07313134		     0.22251798
 0.261		     1.22518322		     1.21495429		     0.07335307		     0.22217205
 0.262		     1.22641263		     1.21611112		     0.07357446		     0.22182659
 0.263		     1.22764381		     1.21726950		     0.07379551		     0.22148158
 0.264		     1.22887675		     1.21842941		     0.07401622		     0.22113704
 0.265		     1.23011146		     1.21959087		     0.07423660		     0.22079294
 0.266		     1.23134792		     1.22075388		     0.07445664		     0.22044931
 0.267		     1.23258616		     1.22191843		     0.07467635		     0.22010612
 0.268		     1.23382615		     1.22308451		     0.07489572		     0.21976340
 0.269		     1.23506790		     1.22425214		     0.07511475		     0.21942112
 0.270		     1.23631141		     1.22542131		     0.07533345		     0.21907931
 0.271		     1.23755668		     1.22659201		     0.07555181		     0.21873794
 0.272		     1.23880371		     1.22776426		     0.07576985		     0.21839703
 0.273		     1.24005249		     1.22893804		     0.07598754		     0.21805657
 0.274		     1.24130303		     1.23011335		     0.07620491		     0.21771656
 0.275		     1.24255532		     1.23129021		     0.07642194		     0.21737700
 0.276		     1.24380936		     1.23246859		     0.07663864		     0.21703789
 0.277		     1.24506516		     1.23364852		     0.07685501		     0.21669923
 0.278		     1.24632270		     1.23482997		     0.07707104		     0.21636103
 0.279		     1.24758199		     1.23601296		     0.07728675		     0.21602327
 0.280		     1.24884304		     1.23719748		     0.07750212		     0.21568596
 0.281		     1.25010583		     1.23838354		     0.07771716		     0.21534910
 0.282		     1.25137036		     1.23957112		     0.07793188		     0.21501268
 0.283		     1.25263665		     1.24076024		     0.07814626		     0.21467672
 0.284		     1.25390467		     1.24195088		     0.07836032		     0.21434119
 0.285		     1.25517444		     1.24314306		     0.07857405		     0.21400612
 0.286		     1.25644596		     1.24433676		     0.07878745		     0.21367149
 0.287		     1.25771921		     1.24553200		     0.07900052		     0.21333731
 0.288		     1.25899421		     1.24672876		     0.07921326		     0.21300357
 0.289		     1.26027095		     1.24792704		     0.07942568		     0.21267027
 0.290		     1.26154942		     1.24912686		     0.07963777		     0.21233742
 0.291		     1.26282964		     1.25032820		     0.07984954		     0.21200501
 0.292		     1.26411159		     1.25153106		     0.08006098		     0.21167305
 0.293		     1.26539528		     1.25273546		     0.08027209		     0.21134152
 0.294		     1.26668071		     1.25394137		     0.08048288		     0.21101044
 0.295		     1.26796787		     1.25514881		     0.08069334		     0.21067980
 0.296		     1.26925677		     1.25635778		     0.08090348		     0.21034960
 0.297		     1.27054740		     1.25756827		     0.08111330		     0.21001984
 0.298		     1.27183976		     1.25878028		     0.08132280		     0.20969051
 0.299		     1.27313386		     1.25999381		     0.08153197		     0.20936163
 0.300		     1.27442968		     1.26120887		     0.08174082		     0.20903319
 0.301		     1.27572724		     1.26242545		     0.08194934		     0.20870518
 0.302		     1.27702653		     1.26364355		     0.08215755		     0.20837761
 0.303		     1.27832755		     1.26486317		     0.08236543		     0.20805048
 0.304		     1.27963030		     1.26608432		     0.08257300		     0.20772378
 0.305		     1.28093478		     1.26730698		     0.08278024		     0.20739752
 0.306		     1.28224098		     1.26853116		     0.08298716		     0.20707170
 0.307		     1.28354891		     1.26975687		     0.08319377		     0.20674631
 0.308		     1.28485857		     1.27098409		     0.08340005		     0.20642136
 0.309		     1.28616995		     1.27221284		     0.08360602		     0.20609683
 0.310		     1.28748306		     1.27344310		     0.08381167		     0.20577275
 0.311		     1.28879790		     1.27467488		     0.08401700		     0.20544909
 0.312		     1.29011446		     1.27590818		     0.08422201		     0.20512587
 0.313		     1.29143274		     1.27714300		     0.08442670		     0.20480308
 0.314		     1.29275274		     1.27837934		     0.08463108		     0.20448072
 0.315		     1.29407447		     1.27961719		     0.08483514		     0.20415879
 0.316		     1.29539792		     1.28085657		     0.08503889		     0.20383730
 0.317		     1.29672309		     1.28209746		     0.08524232		     0.20351623
 0.318		     1.29804998		     1.28333987		     0.08544544		     0.20319559
 0.319		     1.29937860		     1.28458379		     0.08564824		     0.20287538
 0.320		     1.30070893		     1.28582924		     0.08585073		     0.20255560
 0.321		     1.30204098		     1.28707620		     0.08605290		     0.20223625
 0.322		     1.30337476		     1.28832468		     0.08625476		     0.20191733
 0.323		     1.30471025		     1.28957467		     0.08645631		     0.20159883
 0.324		     1.30604745		     1.29082618		     0.08665754		     0.20128076
 0.325		     1.30738638		     1.29207921		     0.08685846		     0.20096311
 0.326		     1.30872703		     1.29333375		     0.08705907		     0.20064589
 0.327		     1.31006939		     1.29458981		     0.08725937		     0.20032910
 0.328		     1.31141347		     1.29584739		     0.08745936		     0.20001273
 0.329		     1.31275926		     1.29710648		     0.08765904		     0.19969678
 0.330		     1.31410677		     1.29836709		     0.08785841		     0.19938126
 0.331		     1.31545600		     1.29962922		     0.08805746		     0.19906616
 0.332		     1.31680694		     1.30089286		     0.08825621		     0.19875148
 0.333		     1.31815960		     1.30215802		     0.08845465		     0.19843722
 0.334		     1.31951397		     1.30342470		     0.08865278		     0.19812339
 0.335		     1.32087006		     1.30469289		     0.08885060		     0.19780998
 0.336		     1.32222786		     1.30596260		     0.08904811		     0.19749699
 0.337		     1.32358737		     1.30723382		     0.08924532		     0.19718441
 0.338		     1.32494860		     1.30850656		     0.08944222		     0.19687226
 0.339		     1.32631154		     1.30978082		     0.08963881		     0.19656053
 0.340		     1.32767619		     1.31105659		     0.08983510		     0.19624922
 0.341		     1.32904256		     1.31233388		     0.09003108		     0.19593832
 0.342		     1.33041064		     1.31361269		     0.09022675		     0.19562784
 0.343		     1.33178043		     1.31489301		     0.09042212		     0.19531778
 0.344		     1.33315194		     1.31617485		     0.09061719		     0.19500813
 0.345		     1.33452515		     1.31745821		     0.09081195		     0.19469891
 0.346		     1.33590008		     1.31874309		     0.09100641		     0.19439009
 0.347		     1.33727672		     1.32002948		     0.09120056		     0.19408170
 0.348		     1.33865507		     1.32131739		     0.09139441		     0.19377371
 0.349		     1.34003513		     1.32260681		     0.09158796		     0.19346614
 0.350		     1.34141691		     1.32389776		     0.09178120		     0.19315899
 0.351		     1.34280039		     1.32519022		     0.09197415		     0.19285225
 0.352		     1.34418559		     1.32648420		     0.09216679		     0.19254592
 0.353		     1.34557249		     1.32777970		     0.09235913		     0.19224000
 0.354		     1.34696111		     1.32907672		     0.09255117		     0.19193450
 0.355		     1.34835144		     1.33037525		     0.09274291		     0.19162941
 0.356		     1.34974348		     1.33167531		     0.09293435		     0.19132472
 0.357		     1.35113722		     1.33297688		     0.09312549		     0.19102045
 0.358		     1.35253268		     1.33427997		     0.09331633		     0.19071659
 0.359		     1.35392985		     1.33558459		     0.09350687		     0.19041314
 0.360		     1.35532873		     1.33689072		     0.09369712		     0.19011009
 0.361		     1.35672932		     1.33819837		     0.09388706		     0.18980746
 0.362		     1.35813162		     1.33950754		     0.09407671		     0.18950523
 0.363		     1.35953563		     1.34081824		     0.09426606		     0.18920341
 0.364		     1.36094135		     1.34213045		     0.09445511		     0.18890200
 0.365		     1.36234878		     1.34344419		     0.09464387		     0.18860100
 0.366		     1.36375792		     1.34475944		     0.09483233		     0.18830040
 0.367		     1.36516877		     1.34607622		     0.09502050		     0.18800020
 0.368		     1.36658133		     1.34739452		     0.09520837		     0.18770041
 0.369		     1.36799560		     1.34871435		     0.09539594		     0.18740103
 0.370		     1.36941158		     1.35003569		     0.09558322		     0.18710205
 0.371		     1.37082927		     1.35135856		     0.09577021		     0.18680347
 0.372		     1.37224868		     1.35268296		     0.09595690		     0.18650530
 0.373		     1.37366979		     1.35400888		     0.09614330		     0.18620753
 0.374		     1.37509261		     1.35533632		     0.09632941		     0.18591016
 0.375		     1.37651714		     1.35666528		     0.09651522		     0.18561320
 0.376		     1.37794339		     1.35799578		     0.09670074		     0.18531663
 0.377		     1.37937134		     1.35932779		     0.09688597		     0.18502047
 0.378		     1.38080101		     1.36066134		     0.09707091		     0.18472470
 0.379		     1.38223239		     1.36199641		     0.09725555		     0.18442934
 0.380		     1.38366548		     1.36333300		     0.09743991		     0.18413438
 0.381		     1.38510028		     1.36467113		     0.09762398		     0.18383981
 0.382		     1.38653679		     1.36601078		     0.09780775		     0.18354565
 0.383		     1.38797501		     1.36735196		     0.09799124		     0.18325188
 0.384		     1.38941495		     1.36869467		     0.09817443		     0.18295851
 0.385		     1.39085659		     1.37003890		     0.09835734		     0.18266553
 0.386		     1.39229995		     1.37138467		     0.09853996		     0.18237296
 0.387		     1.39374503		     1.37273197		     0.09872229		     0.18208078
 0.388		     1.39519181		     1.37408080		     0.09890433		     0.18178899
 0.389		     1.39664031		     1.37543115		     0.09908609		     0.18149760
 0.390		     1.39809052		     1.37678304		     0.09926756		     0.18120661
 0.391		     1.39954244		     1.37813647		     0.09944874		     0.18091601
 0.392		     1.40099608		     1.37949142		     0.09962964		     0.18062580
 0.393		     1.40245143		     1.38084791		     0.09981025		     0.18033599
 0.394		     1.40390850		     1.38220593		     0.09999057		     0.18004657
 0.395		     1.40536728		     1.38356549		     0.10017061		     0.17975754
 0.396		     1.40682777		     1.38492658		     0.10035037		     0.17946890
 0.397		     1.40828998		     1.38628921		     0.10052984		     0.17918066
 0.398		     1.40975391		     1.38765337		     0.10070903		     0.17889280
 0.399		     1.41121955		     1.38901907		     0.10088793		     0.17860534
 0.400		     1.41268690		     1.39038631		     0.10106655		     0.17831827
 0.401		     1.41415597		     1.39175508		     0.10124489		     0.17803159
 0.402		     1.41562676		     1.39312540		     0.10142294		     0.17774529
 0.403		     1.41709927		     1.39449725		     0.10160071		     0.17745939
 0.404		     1.41857349		     1.39587064		     0.10177820		     0.17717387
 0.405		     1.42004943		     1.39724557		     0.10195541		     0.17688874
 0.406		     1.42152709		     1.39862204		     0.10213234		     0.17660400
 0.407		     1.42300646		     1.40000006		     0.10230899		     0.17631964
 0.408		     1.42448756		     1.40137962		     0.10248536		     0.17603568
 0.409		     1.42597037		     1.40276072		     0.10266144		     0.17575209
 0.410		     1.42745491		     1.40414336		     0.10283725		     0.17546890
 0.411		     1.42894116		     1.40552755		     0.10301278		     0.17518609
 0.412		     1.43042913		     1.40691328		     0.10318803		     0.17490366
 0.413		     1.43191882		     1.40830056		     0.10336300		     0.17462162
 0.414		     1.43341024		     1.40968938		     0.10353770		     0.17433996
 0.415		     1.43490337		     1.41107975		     0.10371211		     0.17405868
 0.416		     1.43639823		     1.41247167		     0.10388625		     0.17377779
 0.417		     1.43789481		     1.41386514		     0.10406011		     0.17349728
 0.418		     1.43939311		     1.41526016		     0.10423370		     0.17321715
