–езультаты решени€ краевой задачи:
x		„исленное решение	јналитическое решение
------------------------------------------------
  0.35		  1.106370		 -1.511510
  0.35		  1.107345		 -1.509593
  0.35		  1.108321		 -1.507672
  0.35		  1.109298		 -1.505748
  0.35		  1.110276		 -1.503821
  0.35		  1.111255		 -1.501890
  0.35		  1.112235		 -1.499956
  0.35		  1.113215		 -1.498018
  0.35		  1.114197		 -1.496076
  0.35		  1.115179		 -1.494131
  0.35		  1.116163		 -1.492183
  0.36		  1.117147		 -1.490231
  0.36		  1.118132		 -1.488275
  0.36		  1.119118		 -1.486316
  0.36		  1.120105		 -1.484354
  0.36		  1.121093		 -1.482387
  0.36		  1.122082		 -1.480418
  0.36		  1.123071		 -1.478445
  0.36		  1.124062		 -1.476468
  0.36		  1.125054		 -1.474487
  0.36		  1.126046		 -1.472503
  0.37		  1.127040		 -1.470516
  0.37		  1.128035		 -1.468525
  0.37		  1.129030		 -1.466530
  0.37		  1.130027		 -1.464532
  0.37		  1.131025		 -1.462530
  0.37		  1.132023		 -1.460525
  0.37		  1.133023		 -1.458516
  0.37		  1.134023		 -1.456503
  0.37		  1.135025		 -1.454487
  0.38		  1.136028		 -1.452467
  0.38		  1.137032		 -1.450443
  0.38		  1.138037		 -1.448416
  0.38		  1.139042		 -1.446385
  0.38		  1.140049		 -1.444351
  0.38		  1.141058		 -1.442312
  0.38		  1.142067		 -1.440271
  0.38		  1.143077		 -1.438225
  0.38		  1.144088		 -1.436176
  0.38		  1.145101		 -1.434123
  0.39		  1.146114		 -1.432066
  0.39		  1.147129		 -1.430006
  0.39		  1.148145		 -1.427942
  0.39		  1.149161		 -1.425875
  0.39		  1.150180		 -1.423803
  0.39		  1.151199		 -1.421728
  0.39		  1.152219		 -1.419649
  0.39		  1.153241		 -1.417567
  0.39		  1.154263		 -1.415480
  0.39		  1.155287		 -1.413390
  0.40		  1.156312		 -1.411297
  0.40		  1.157338		 -1.409199
  0.40		  1.158366		 -1.407098
  0.40		  1.159394		 -1.404993
  0.40		  1.160424		 -1.402884
  0.40		  1.161455		 -1.400771
  0.40		  1.162487		 -1.398655
  0.40		  1.163521		 -1.396535
  0.40		  1.164556		 -1.394411
  0.40		  1.165592		 -1.392283
  0.41		  1.166629		 -1.390151
  0.41		  1.167667		 -1.388016
  0.41		  1.168707		 -1.385876
  0.41		  1.169748		 -1.383733
  0.41		  1.170791		 -1.381586
  0.41		  1.171834		 -1.379436
  0.41		  1.172879		 -1.377281
  0.41		  1.173925		 -1.375123
  0.41		  1.174973		 -1.372960
  0.41		  1.176022		 -1.370794
  0.42		  1.177072		 -1.368624
  0.42		  1.178123		 -1.366450
  0.42		  1.179176		 -1.364272
  0.42		  1.180231		 -1.362090
  0.42		  1.181286		 -1.359905
  0.42		  1.182343		 -1.357715
  0.42		  1.183401		 -1.355521
  0.42		  1.184461		 -1.353324
  0.42		  1.185522		 -1.351123
  0.42		  1.186585		 -1.348917
  0.42		  1.187649		 -1.346708
  0.43		  1.188714		 -1.344495
  0.43		  1.189781		 -1.342278
  0.43		  1.190849		 -1.340057
  0.43		  1.191919		 -1.337832
  0.43		  1.192990		 -1.335603
  0.43		  1.194062		 -1.333370
  0.43		  1.195136		 -1.331133
  0.43		  1.196211		 -1.328892
  0.43		  1.197288		 -1.326647
  0.43		  1.198367		 -1.324398
  0.44		  1.199447		 -1.322145
  0.44		  1.200528		 -1.319888
  0.44		  1.201611		 -1.317627
  0.44		  1.202695		 -1.315362
  0.44		  1.203781		 -1.313093
  0.44		  1.204869		 -1.310819
  0.44		  1.205958		 -1.308542
  0.44		  1.207048		 -1.306261
  0.44		  1.208140		 -1.303976
  0.45		  1.209234		 -1.301686
  0.45		  1.210329		 -1.299393
  0.45		  1.211426		 -1.297095
  0.45		  1.212524		 -1.294794
  0.45		  1.213624		 -1.292488
  0.45		  1.214726		 -1.290178
  0.45		  1.215829		 -1.287864
  0.45		  1.216934		 -1.285546
  0.45		  1.218040		 -1.283224
  0.45		  1.219148		 -1.280897
  0.46		  1.220258		 -1.278567
  0.46		  1.221369		 -1.276232
  0.46		  1.222482		 -1.273893
  0.46		  1.223597		 -1.271550
  0.46		  1.224713		 -1.269203
  0.46		  1.225831		 -1.266852
  0.46		  1.226951		 -1.264496
  0.46		  1.228072		 -1.262137
  0.46		  1.229195		 -1.259773
  0.46		  1.230320		 -1.257405
  0.47		  1.231446		 -1.255032
  0.47		  1.232575		 -1.252656
  0.47		  1.233705		 -1.250275
  0.47		  1.234836		 -1.247890
  0.47		  1.235970		 -1.245501
  0.47		  1.237105		 -1.243108
  0.47		  1.238242		 -1.240710
  0.47		  1.239381		 -1.238308
  0.47		  1.240521		 -1.235902
  0.47		  1.241664		 -1.233491
  0.48		  1.242808		 -1.231076
  0.48		  1.243954		 -1.228657
  0.48		  1.245102		 -1.226234
  0.48		  1.246252		 -1.223806
  0.48		  1.247403		 -1.221374
  0.48		  1.248556		 -1.218938
  0.48		  1.249712		 -1.216498
  0.48		  1.250869		 -1.214053
  0.48		  1.252028		 -1.211603
  0.48		  1.253188		 -1.209150
  0.48		  1.254351		 -1.206692
  0.49		  1.255516		 -1.204230
  0.49		  1.256682		 -1.201763
  0.49		  1.257851		 -1.199292
  0.49		  1.259021		 -1.196816
  0.49		  1.260193		 -1.194337
  0.49		  1.261367		 -1.191852
  0.49		  1.262543		 -1.189364
  0.49		  1.263722		 -1.186871
  0.49		  1.264902		 -1.184373
  0.49		  1.266084		 -1.181872
  0.50		  1.267268		 -1.179365
  0.50		  1.268454		 -1.176855
  0.50		  1.269642		 -1.174339
  0.50		  1.270832		 -1.171820
  0.50		  1.272024		 -1.169296
  0.50		  1.273218		 -1.166767
  0.50		  1.274414		 -1.164234
  0.50		  1.275612		 -1.161697
  0.50		  1.276812		 -1.159155
  0.51		  1.278015		 -1.156608
  0.51		  1.279219		 -1.154057
  0.51		  1.280425		 -1.151502
  0.51		  1.281634		 -1.148942
  0.51		  1.282844		 -1.146377
  0.51		  1.284057		 -1.143808
  0.51		  1.285272		 -1.141235
  0.51		  1.286489		 -1.138656
  0.51		  1.287708		 -1.136074
  0.51		  1.288929		 -1.133486
  0.52		  1.290152		 -1.130894
  0.52		  1.291378		 -1.128298
  0.52		  1.292605		 -1.125697
  0.52		  1.293835		 -1.123091
  0.52		  1.295067		 -1.120481
  0.52		  1.296302		 -1.117866
  0.52		  1.297538		 -1.115247
  0.52		  1.298777		 -1.112623
  0.52		  1.300017		 -1.109994
  0.52		  1.301261		 -1.107361
  0.53		  1.302506		 -1.104723
  0.53		  1.303753		 -1.102080
  0.53		  1.305003		 -1.099433
  0.53		  1.306255		 -1.096781
  0.53		  1.307510		 -1.094124
  0.53		  1.308766		 -1.091463
  0.53		  1.310025		 -1.088797
  0.53		  1.311287		 -1.086126
  0.53		  1.312550		 -1.083451
  0.53		  1.313816		 -1.080771
  0.54		  1.315084		 -1.078086
  0.54		  1.316355		 -1.075396
  0.54		  1.317628		 -1.072702
  0.54		  1.318903		 -1.070003
  0.54		  1.320180		 -1.067299
  0.54		  1.321460		 -1.064590
  0.54		  1.322743		 -1.061877
  0.54		  1.324028		 -1.059159
  0.54		  1.325315		 -1.056436
  0.54		  1.326604		 -1.053708
  0.55		  1.327896		 -1.050976
  0.55		  1.329191		 -1.048238
  0.55		  1.330488		 -1.045496
  0.55		  1.331787		 -1.042749
  0.55		  1.333089		 -1.039997
  0.55		  1.334393		 -1.037240
  0.55		  1.335700		 -1.034479
  0.55		  1.337009		 -1.031713
  0.55		  1.338321		 -1.028941
  0.55		  1.339635		 -1.026165
  0.56		  1.340952		 -1.023384
  0.56		  1.342271		 -1.020598
  0.56		  1.343593		 -1.017807
  0.56		  1.344917		 -1.015012
  0.56		  1.346244		 -1.012211
  0.56		  1.347574		 -1.009406
  0.56		  1.348906		 -1.006595
  0.56		  1.350240		 -1.003780
  0.56		  1.351577		 -1.000959
  0.56		  1.352917		 -0.998134
  0.57		  1.354260		 -0.995304
  0.57		  1.355605		 -0.992469
  0.57		  1.356953		 -0.989628
  0.57		  1.358303		 -0.986783
  0.57		  1.359656		 -0.983933
  0.57		  1.361011		 -0.981078
  0.57		  1.362370		 -0.978217
  0.57		  1.363731		 -0.975352
  0.57		  1.365094		 -0.972482
  0.57		  1.366461		 -0.969607
  0.58		  1.367830		 -0.966726
  0.58		  1.369202		 -0.963841
  0.58		  1.370576		 -0.960950
  0.58		  1.371954		 -0.958055
  0.58		  1.373334		 -0.955154
  0.58		  1.374716		 -0.952248
  0.58		  1.376102		 -0.949338
  0.58		  1.377490		 -0.946422
  0.58		  1.378882		 -0.943501
  0.58		  1.380275		 -0.940574
  0.58		  1.381672		 -0.937643
  0.59		  1.383072		 -0.934707
  0.59		  1.384474		 -0.931765
  0.59		  1.385879		 -0.928818
  0.59		  1.387287		 -0.925867
  0.59		  1.388698		 -0.922909
  0.59		  1.390112		 -0.919947
  0.59		  1.391529		 -0.916980
  0.59		  1.392948		 -0.914007
  0.59		  1.394371		 -0.911029
  0.59		  1.395796		 -0.908046
  0.60		  1.397225		 -0.905058
  0.60		  1.398656		 -0.902065
  0.60		  1.400090		 -0.899066
  0.60		  1.401527		 -0.896062
  0.60		  1.402967		 -0.893053
  0.60		  1.404410		 -0.890038
  0.60		  1.405856		 -0.887018
  0.60		  1.407305		 -0.883993
  0.60		  1.408757		 -0.880963
  0.60		  1.410212		 -0.877927
  0.61		  1.411670		 -0.874886
  0.61		  1.413131		 -0.871840
  0.61		  1.414596		 -0.868788
  0.61		  1.416063		 -0.865731
  0.61		  1.417533		 -0.862669
  0.61		  1.419006		 -0.859601
  0.61		  1.420483		 -0.856528
  0.61		  1.421962		 -0.853450
  0.61		  1.423445		 -0.850366
  0.61		  1.424930		 -0.847277
  0.62		  1.426419		 -0.844183
  0.62		  1.427911		 -0.841083
  0.62		  1.429406		 -0.837977
  0.62		  1.430905		 -0.834866
  0.62		  1.432406		 -0.831750
  0.62		  1.433911		 -0.828628
  0.62		  1.435418		 -0.825501
  0.62		  1.436930		 -0.822369
  0.62		  1.438444		 -0.819231
  0.62		  1.439961		 -0.816087
  0.63		  1.441482		 -0.812938
  0.63		  1.443006		 -0.809784
  0.63		  1.444533		 -0.806624
  0.63		  1.446063		 -0.803458
  0.63		  1.447597		 -0.800287
  0.63		  1.449134		 -0.797110
  0.63		  1.450674		 -0.793928
  0.63		  1.452218		 -0.790741
  0.63		  1.453765		 -0.787547
  0.64		  1.455315		 -0.784349
  0.64		  1.456868		 -0.781144
  0.64		  1.458425		 -0.777934
  0.64		  1.459986		 -0.774719
  0.64		  1.461549		 -0.771498
  0.64		  1.463116		 -0.768271
  0.64		  1.464687		 -0.765038
  0.64		  1.466261		 -0.761800
  0.64		  1.467838		 -0.758557
  0.64		  1.469418		 -0.755307
  0.65		  1.471003		 -0.752052
  0.65		  1.472590		 -0.748792
  0.65		  1.474181		 -0.745525
  0.65		  1.475775		 -0.742253
  0.65		  1.477373		 -0.738976
  0.65		  1.478975		 -0.735692
  0.65		  1.480580		 -0.732403
  0.65		  1.482188		 -0.729108
  0.65		  1.483800		 -0.725808
  0.65		  1.485416		 -0.722501
  0.66		  1.487035		 -0.719189
  0.66		  1.488657		 -0.715871
  0.66		  1.490284		 -0.712548
  0.66		  1.491913		 -0.709218
  0.66		  1.493547		 -0.705883
  0.66		  1.495184		 -0.702542
  0.66		  1.496824		 -0.699195
  0.66		  1.498468		 -0.695842
  0.66		  1.500116		 -0.692484
  0.66		  1.501768		 -0.689120
  0.67		  1.503423		 -0.685750
  0.67		  1.505081		 -0.682373
  0.67		  1.506744		 -0.678992
  0.67		  1.508410		 -0.675604
  0.67		  1.510080		 -0.672210
  0.67		  1.511754		 -0.668811
  0.67		  1.513431		 -0.665405
  0.67		  1.515112		 -0.661994
  0.67		  1.516797		 -0.658577
  0.67		  1.518485		 -0.655153
  0.68		  1.520177		 -0.651724
  0.68		  1.521874		 -0.648289
  0.68		  1.523573		 -0.644848
  0.68		  1.525277		 -0.641401
  0.68		  1.526985		 -0.637948
  0.68		  1.528696		 -0.634489
  0.68		  1.530411		 -0.631024
  0.68		  1.532130		 -0.627553
  0.68		  1.533853		 -0.624076
  0.68		  1.535580		 -0.620592
  0.69		  1.537311		 -0.617103
  0.69		  1.539045		 -0.613608
  0.69		  1.540784		 -0.610107
  0.69		  1.542526		 -0.606599
  0.69		  1.544272		 -0.603086
  0.69		  1.546023		 -0.599566
  0.69		  1.547777		 -0.596041
  0.69		  1.549535		 -0.592509
  0.69		  1.551297		 -0.588971
  0.69		  1.553063		 -0.585427
  0.70		  1.554834		 -0.581877
  0.70		  1.556608		 -0.578321
  0.70		  1.558386		 -0.574758
  0.70		  1.560168		 -0.571190
  0.70		  1.561955		 -0.567615
  0.70		  1.563745		 -0.564034
  0.70		  1.565539		 -0.560447
  0.70		  1.567338		 -0.556853
  0.70		  1.569140		 -0.553254
  0.70		  1.570947		 -0.549648
  0.70		  1.572758		 -0.546036
  0.71		  1.574573		 -0.542417
  0.71		  1.576392		 -0.538793
  0.71		  1.578216		 -0.535162
  0.71		  1.580043		 -0.531525
  0.71		  1.581875		 -0.527881
  0.71		  1.583710		 -0.524231
  0.71		  1.585551		 -0.520575
  0.71		  1.587395		 -0.516913
  0.71		  1.589243		 -0.513244
  0.71		  1.591096		 -0.509569
  0.72		  1.592953		 -0.505888
  0.72		  1.594814		 -0.502200
  0.72		  1.596680		 -0.498506
  0.72		  1.598550		 -0.494805
  0.72		  1.600424		 -0.491098
  0.72		  1.602302		 -0.487385
  0.72		  1.604185		 -0.483665
  0.72		  1.606072		 -0.479938
  0.72		  1.607964		 -0.476206
  0.72		  1.609860		 -0.472467
  0.73		  1.611760		 -0.468721
  0.73		  1.613664		 -0.464969
  0.73		  1.615573		 -0.461210
  0.73		  1.617487		 -0.457445
  0.73		  1.619405		 -0.453674
  0.73		  1.621327		 -0.449896
  0.73		  1.623254		 -0.446111
  0.73		  1.625185		 -0.442320
  0.73		  1.627121		 -0.438523
  0.73		  1.629061		 -0.434718
  0.74		  1.631006		 -0.430908
  0.74		  1.632955		 -0.427090
  0.74		  1.634909		 -0.423266
  0.74		  1.636867		 -0.419436
  0.74		  1.638830		 -0.415599
  0.74		  1.640797		 -0.411755
  0.74		  1.642769		 -0.407904
  0.74		  1.644746		 -0.404047
  0.74		  1.646727		 -0.400184
  0.74		  1.648712		 -0.396313
  0.75		  1.650703		 -0.392436
  0.75		  1.652698		 -0.388553
  0.75		  1.654698		 -0.384662
  0.75		  1.656702		 -0.380765
  0.75		  1.658711		 -0.376861
  0.75		  1.660725		 -0.372951
  0.75		  1.662743		 -0.369033
  0.75		  1.664766		 -0.365109
  0.75		  1.666794		 -0.361179
  0.76		  1.668827		 -0.357241
  0.76		  1.670864		 -0.353297
  0.76		  1.672906		 -0.349345
  0.76		  1.674953		 -0.345388
  0.76		  1.677005		 -0.341423
  0.76		  1.679062		 -0.337451
  0.76		  1.681123		 -0.333473
  0.76		  1.683189		 -0.329487
  0.76		  1.685260		 -0.325495
  0.76		  1.687336		 -0.321496
  0.77		  1.689417		 -0.317490
  0.77		  1.691503		 -0.313478
  0.77		  1.693593		 -0.309458
  0.77		  1.695689		 -0.305431
  0.77		  1.697789		 -0.301398
  0.77		  1.699894		 -0.297357
  0.77		  1.702005		 -0.293310
  0.77		  1.704120		 -0.289255
